,Landlord,City,Zip,Review,Repair,Health,Stability,Privacy,Respect
599,DOMUS INC,KITCHENER,N2H 4H6,"I live in a regular apartment (not student housing) that is run by Domus Inc. It seems that the experiences of people who live in their student housing are very different, so this review should only be considered for their non-student housing.

Repair, Health/Safety, Stability and Tenant Privacy Ratings: I would describe them as a very ""hands off"" style of landlord. They do not interfere with tenants and generally do not seem to care what happens on their property. They are responsive when complaints are made and their response time to building maintenance issues is generally adequate, especially for issues inside of tenants' units. The maintenance staff are also very kind and seem to genuinely care about the wellbeing of tenants. However, their repairs in shared areas (stairwells, laundry) or for more labour intensive issues are often band-aid solutions, and the shared areas are often unsanitary. The also run their laundry on an app based system but they do not provide an internet connection in the laundry area, forcing tenants to use their phone data if you want to use the in-building laundry.

Respect Ratings: While my experience living in a Domus building has been much better than my experiences with other landlords, I give Domus a very low rating for tenant respect because of their ******** and shady leasing practices. When you rent a unit, Domus will not actually show you the specific lease for that unit. Instead they will show you a ""standard lease"" which is a generalized lease that could apply to any of their units. Additionally, they put ******** clauses on their leases such as no pets, limited guests, and that you must pay by post-dated cheque or automatic deposit which is ******** to require of a tenant as per the RTA (aside from the payment options, they don't actually enforce any of these ******** clauses). If you are living with a partner or roommate, they also will not allow you to add the second person's name to your lease (I think this is because they use the standardized lease and are too lazy to change it for each unique tenant situation; your partner/roomie can still live with you, but they may be at a legal disadvantage due to their name not being on the lease). They also ask for an ******** key deposit (it is much higher than the actual cost of replacing their keys).",3,3,4,5,1
600,JOEL AND DIANE CHAUVIN,WINDSOR,N9A 2S6,"Joel and Diane Chauvin are excellent landlords with the biggest hearts, they take care of my place and whenever I call they are right here to fix whatever is broken. Been a tenant with them for over 15 years and they treat us with respect and never bother us. Fire alarms, furnace filters Joel is on it every few months. ",5,5,5,5,5
601,LAURA SEGUIN,OTTAWA,K1Y2J4,"There's no laundry on sight and she just emails you constantly and doesn't leave you alone. She's interested in the dehumidifier in her basement, she's disrespectful when you go out of your way to help her. Don't reccomend living here, you would have much more privacy else where then with her living the floor above you.",2,2,2,1,1
602,MIRJA RAITA,RICHMOND HILL,L4E 3B6,"Had to respond here given the poor review I saw posted and to be completely honest, can’t trust it. It is a great place to live and the rent was more than reasonable for the neighbourhood. I enjoyed living in this triplex with other good tenants at the time. Good tenants make good landlords. I found the Landlord to be more than fair. Always easy to communicate with. Unit was always maintained. Landlord owns one property that I am aware of and intends to return in the future so was always very responsive to any concerns. I had a mutually respectful relationship with the landlord and found them to genuinely care about their property, their neighbours and the community. Keep up the good work. There is another side to that one post. Hope the unsatisfied tenants moved on without too much damage or disruption to everyone else. Great neighbourhood of people.",5,5,5,5,5
603,"BAY ST SUITES , - LANDLORD DAVE  -PROPERTY MANAGER AGAN",HAMILTON,L8P3J1,"Let’s start with the repairs. There was a leak in the ceiling than over time (6 months) got bigger and grew where I had a hole that leaked all over my entertainment system and had to get rid of $300+ in equipment. , 
Then the musty Moldy carpet I offered ti replace,  also the mold alllll throughout the tiny , no stove, bar fridge kitchen attached to the bathroom by a doorway, no hall. 
The bathroom itself has mold, and smoke reside allll over the room. , you can’t shower without breathing it in.    Now for the rental stability and privacy ,  on numerous occasions the landlord has randomly showed up at my apartment door harassing me, and telling me word for word “if you don’t feel safe here than don’t open your doors” 
You don’t say that to a 19 year old in the middle of a building surrounded by drunks in an area with criminals. ,. ESPECIALLY if we have locked lobbies, and doors.  
The property manager is hard headed but reasonably respective of your space considering YOU are paying rent. The landlord Dave, is a whirlwind of a disastrous, high ego A hole , 
Even if you apologize, and start a new with him he manages to get by law, and the city involved for reasons they then laugh at him for.",2,1,3,1,1
604,ADAM HOFER / SARAH HOFER,STRATFORD,N5A 3S1,"Adam Hofer appears to be a wonderful warm landlord when you meet him. He owns a construction company, so you think he will keep your place in good repair. This is 100% not true. The building I lived in was infested with rats and I had numerous leaks through my ceiling from the tenants above, as well as the roof. I went without a bathroom ceiling for months that constantly poured water. I ended up having to get the city involved for minimal repairs.

Hia wife Sarah took over the landlord duties after that and she is one of the worst people I have ever met. She was disrespectful, she harassed us outside our apartment and made living in our little apartment actual Hell. I will never recommend them as landlords to anyone.",1,1,3,3,1
605,JONATHAN MEMMOTT,OTTAWA,K2H 8S7,Landlord entered bedrooms without notice or consent and screw nailed windows closed impeding air circulation and closing off fire exits. Stairs in home do not have proper railings and he rents out illegal bedrooms without fire escapes.,1,1,3,1,3
606,ALFRED STANISLAUS,TORONTO,M6K 1J4,"Does not follow any regulations. Will gossip about you to other tennants, is rude and also racist to people. Treats tradespeople like servants. Will constantly threaten to evict you if you don’t stay in his good side.",1,1,1,1,1
607,MINTO,OTTAWA,K2G 3R7,"Fire alarms in building were not adequately positioned so if the building fire alarms went off one could *barely* hear it in the bedrooms.

Repeated issues with carpenter ants in the walls of the building. Called consistently for the issue to be addressed which were promised would happen. It never did to the extent that they sprayed other apartments and forgot ours...twice.

My friend's Minto rental had bed bugs for months and it was never addressed to the point that they eventually gave up and moved out.

The laneway to a Minto house was so heaved it was a horrid safety hazard to walk up and down the stairs. My friend fell and nearly broke their ankle (was in a cast for months because of how bad the damage was) because of the uneven, hole riddled surface.",1,1,5,5,3
608,CONCERT PROPERTIES,TORONTO,M5B1Y6,"The leasing office staff are okay, some nice and some petty about the rule of law. They suddenly changed the rules about paying online for rent, requiring it 3-5 days before the end of the month instead of the 1st. My payment didn't land the Friday night because the bank was slow to process it, so they served me a late rent notice at 9:00 Monday despite the fact I sent evidence of the payment on the Friday. 

I've been complaining about smoke/weed smell coming into my unit for almost a year and when one staff person finally came up after 10 complaints to ""Concert On Call"", her story was ""it's probably the intake vent"" and that was the end of it. 

Overall, it's an okay company to rent from but nothing special to write home about.",5,4,5,5,4
609,JDN,LONDON,N6A1G4,"Absolute scum of the earth slumlords who believe that their tenants just deserve to be unsafe. No compassion, no willingness to compromise. Mice and other pests abound. Don't expect anything to change unless somebody dies in their units, and even then I am not sure. Avoid at any cost, even if it's the cheapest.",1,1,1,1,1
610,JANIS ROBERTSON,OTTAWA,K1N 5G7,Nice ladybut the property was in absolute disrepair after her taking over. Decades old appliances is fine but she would say “I’ll come fix it” and never do anything or suddenly disappear. Lots of bug and mice issues especially when seasons changed. Laundry was so not maintained I’m surprised the lint stuck in the walls didn’t set on fire in the heat wave.,1,2,5,4,4
611,GLENN TURCOTTE,NORTH BAY,P1B4E5,Landlord refuses to deal with repair issues and issues related to pest control. Allowed cockroach infestation to grow wildly out of control the rather than fumigate. He is also sexist and will only communicate directly with male tenants.,1,1,3,3,2
612,WESTDALE PROPERTIES,TORONTO,M4K2L3,I’ve lived in the same unit for over 11 years and haven’t had any issues with majority of the westdale staff in the building. The main manager is often abrasive and rude but the rest of the staff do make up for it.,5,5,5,5,5
613,CCOC (CENTRETOWN CITIZENS OTTAWA CORPORATION),OTTAWA,K1R7Y9,"Landlord responds quickly to issues with the unit. However with any persistent issue, you get a different admin staff and maintenance worker dealing with it every time, and it seems there's never any history of the issue tracked - you have to repeat the whole story from the  beginning every time. Rent is cheap. Quality of units depends on the building. Adequate but could be better.",2,5,5,3,3
614,FOREST HILL KIPLING,MISSISSAUGA,L5L2N4,"Their other properties are good, but the one in Mississauga is so crap that even their management isn’t capable of taking care of the premises. The townhouses at this property are so old and run-down that management are incapable of keeping up with how condemned the houses at the townhouse complex are becoming.",3,2,1,5,5
615,PINEDALE PROPERTIES,NORTH YORK,M6A 2Y5,"I’ve had a few landlords in my time. I currently live at a rent-controlled Pinedale Properties apartment and have been here for over 10 years. I actually feel a little locked in because if I were to move elsewhere I likely couldn’t afford to stay in Toronto. 

Over the years my rent has increased only per the provincial guidelines. Repair problems have been handled fairly quickly. The place has air conditioning; they change the filters annually, and do regular fire alarm testing twice a year and come in and check to make sure each unit’s smoke alarm is working. 

I like it here and it helps that they chose and pretty cool building superintendent to look after things. I don’t feel disrespected when I have a complaint.",5,5,5,5,5
616,SHAWNA BLACK & MARIE-FRANCE ROBATAILLE,OTTAWA,K1K 2S2,"Not even a legal lease, and then we got illegally evicted. Disgusting place. Lovely if you want to smell cat shit and fermenting compost outside. No privacy. Listed as a private apartment but they will come down to do laundry whenever without warning. They’ll come in to your place without consent or warning when you’re not there too! And if you say no, you’ll be illegally evicted! 790 Claude.",1,1,1,1,1
617,LINDA ING GILBERT/FABIAN GILBERT,TORONTO,M4J3G3,Linda and Fabian are both pretty spectacular. Fabian is a contractor so always fixes things properly. Any repairs are done quickly and he always gives ample notice if he is going to come by. My partner and I have lived here for about a year and don’t plan on leaving anytime soon.,5,5,5,5,5
618,WILLIAMS AND MCDANIEL,SAULT STE MARIE,P6B1J5,Clean building and quiet.,5,5,5,5,5
619,TODD HARE AND ADAM SAUNDERS,LONDON,N5Z 3S4,Nothing gets fixed when I ask. Even if they are responsible I have to threaten To take them to court. Landlord actually had the nerve to say to a previous tenant that they weren't going to fix anything in my apartments so they can up the rent. Currently have had a clogged toilet that barely flushes for almost a month and they still haven't called a plumber.,1,1,3,5,1
620,SKYVIEW - ORANGE MANOR APARTMENTS,ORANGEVILLE,L9W 1J2,"While orange manor Apartments is a great place to live and the lady who is the building supervisor, Karen, is a super lovely lady and will always try her best to help out but has her hands tied by skyview alot. The only issue with this place is that appliances are bargain bin appliances that only barely work. And if you need anything repaired it's probably never going to be looked at unless it's a water issue, they are pretty good fixing that. But relatively minor issues such as broken kitchen cabinets, or a stovetop not functioning will pretty much just be ignored.
Overall though I'm happy with living here.",3,5,5,5,5
621,RMS REALTY MANAGEMENT SERVICE,WHITBY,L1N 2R2,"The apartment properties are not properly maintained other than cutting the grass outside them. The paint in the hallways is peeling from the walls and ceilings and has not been looked at for over 10 years or more. The front doors are very old with rusty hardware, peeling paint and rusty screen doors. The HVAC heating system needs to be cleaned as there is dirty sooty dust coming from the vents into the apartments. The superintendent appears not to be interested in anything beyond cutting the grass on the property and should be fired. The repair request folder in the laundry rooms is ignored. Also, the washers and dryers should be regularly cleaned and maintained. The washing machine(s) have black mold in the corners of the underneith of the lids. The floors in the hallways and laundry rooms are rarely cleaned. The apartment windows are NEVER cleaned from the outside. The total effect when you get up close is slummy.",1,1,3,3,3
622,JAGLADISH LAD,NIAGARA FALLS,L0S 1K0,"This guy bought the house tried to raose the rent 450. When we said no they refused to replace the fridge stove and dishwasher that all didnt work. Also dwcided to empty our septic bed into the back yard. When we called the city,  they sent us an n12. Then claimed they sold there house which was fabricated documents they are still there today april 30th 2023 and there closing was suposably feb 15 2023. Now they are renovating to re rent it at double the price. Were are just waiting for them to do that and going back to ltb. We took cash for keys we were done with the stress and living in bad conditions we had no heat and no insulation and house was covered in mold. It was a very bad situation. He is a terrible landlord of you see a rental for********* he on a border line do not rent from him hes a bad bad slump lord",1,1,1,1,1
623,TIM KORSTANJE,SARNIA,N7S4B9,Tim was an ideal landlord. I had privacy as a tenant but he responded very promptly to any questions or repair requests. He was fair and respectful.,5,5,5,5,5
624,JANE CROWLEY,PETERBOROUGH,K9K1P5,"I rented here a couple years ago while attending Fleming. She is a live in landlord and knows that gives her exemption from the landlord tenant act she uses that to her advantage at every opportunity. Several instances of racial profiling, Illegal rent increases. Constant bed bug issues that she tries to blame tenants for. When you tell her she drags her feet and acts like its your problem. She does not inform or introduce tenants to her common law husband that lives in the house. Im female and was 19 at the time, about a week after i moved in I discovered an older man at 2 am in the kitchen. I had no idea who he was so i nearly called the police. On top of all of that she then asks you to lie and say he doesn't live there.",2,2,1,2,2
625,BRENDA SOUCY,NORTH BAY,P1B2W2,A good person to rent a bedroom from as a student. I rented from her for 2.5 years with no issues.,5,5,5,5,5
626,JESSICA GEARING,TORONTO,M8V2Z2,"Kicked us out less than 2 weeks after moving in and has been ignoring attempts to get last months rent back (we paid first and last) Bathroom door doesn't close properly, basment door (the room she rented to us) is ridiculously hard to close and she does not communicate when there are issues and just sends a text saying to get out.",1,1,1,1,1
627,MIKE ROSEHART,LONDON,N5Y 2Z5,Slumlord through and through. No respect for tenants or safety protocols during Covid. Shows up unannounced and will try to let himself in. Had cops involved many times to remove him from property that he was 10% owner the other 90% lived in New Jersey. Have an entire case built up against him. Do not trust.,1,1,1,1,1
628,SHELTER CANADIAN PROPERTIES (CROSSWINDS),OTTAWA,K1K3Y3,"Sooo quick to fix things.  So clean the smell of the cleaning products bothers me sometimes. Such friendly available staff! So many amenities.  (Activities like it is a cruise ship!)  Had bugs twice in the past 7 years but, again, quick to deal with it. Large apartments But expensive - Rent goes up by more than the minimum EVERY year.  And, although you can't hear people through the walls but you can hear everything through people's doors.",5,5,4,3,5
629,JASPERS FAYER PROPERTY MANAGEMENT - ORANGEVILLE,ORANGEVILLE,L9W 3H1,Unprofessional. Rude.  Ignore communications from tenants. Does not keep their buildings and units up to code.,1,1,1,1,1
630,KENRON ESTATES,TRENTON,K8V5P8,"Landlord is named Mike, he's an older gentleman and he's pretty awesome. I'm against the concept of landlords at all, but since I need a place to live I can't believe I lucked out into one like this. While he's not perfect, he's definitely the best landlord I've ever had. He's a little slow on repairs, but not on the stuff that really matters. Like for example we had a busted sink and he was over same day fixing it. Whereas we have a busted bathroom fan and it's been that way for over a year. Health and Safety takes a hit because the slow repairs have resulted in some problems. Like for instance, there's mold in the bathroom that I deal with because the moisture from the shower accumulates due to the lack of ventilation. I clean it with a sponge mop, but I shouldn't have to deal with this at all in my opinion. Fixing the fan would fix this problem completely. So they get a mediocre rating on repairs and health/safety (it's not dangerous, but it's not hospital clean - that's the scale I'm using.) As for the rest, they have great prices, are more than reasonable with their tenants, and even when serving an eviction notice, discuss it a full year in advance to give you plenty of time to get your stuff sorted out. I recommend Kenron Estates if you're in Trenton or Bayside. They're not perfect, but they are really good.",3,3,5,5,5
631,JASON PATTENDEN PRM PROPERTY CORP.,CHELMSFORD,P0M1L0,Jason is extremely hard to get a hold of for simple things like minor repairs. He completely ghosted us after we decided to end our tenancy and stole hundreds of dollars from us that we can’t afford to fight him in court for. He didn’t do anything about the fact that other tenants were smoking in a non smoking building and smoke was getting into our unit.,2,4,2,5,2
632,HOLLYBURN PROPERTIES,TORONTO,M4V1T4,"They take a really good care of the building. The second something is broken, they fix it quickly. Everything is very well maintained.",5,5,5,5,5
633,ANDREW NORTHRUP,HAMILTON,L8S3P7,"Worst experience with a landlord. Zero respect for privacy and would often show up unannounced or when he knew the house of 6 girls was empty. When called out, he resorted to actual violence. Pointing fingers and shoving people away who asked questions about his invasive check ups. Generally a very creepy man whom I would not feel comfortable around in any circumstances, knowing he had keys to my house made me uneasy. Woke up one morning to him and his friends completing work orders that he didn’t tell us about, and when I emailed him to explain my frustrations he banned me from emailing him again. If you are a university student at Mac I cannot warn you enough - do not associate with this man.",2,2,3,1,1
634,DREWLO,LONDON,N5X 2Y6,"665 Windermere: the location is great, the suits are large.
We have a superintendent named Amanda who is an absolute nightmare.
Yelling at tenants, making malicious comments, passive aggressive behaviour abound.
The most disturbing thing is that the Google reviews have been removed; so Drewlo knows there is an issue (there was a petition to remove her) and instead of addressing the problem, they have Google remove the reviews? It’s so shady and unprofessional.
It’s unfortunate.",1,3,4,3,1
635,PANADEW PROPERTY MANAGEMENT,KINGSTON,K7M7G8,"Honestly, as long as you get everything in writing you should be okay. They’re so busy they pretty much leave you alone. Just have to send a few emails about repairs but they get done eventually.",4,3,5,5,5
636,DAVE MCCABE / JDN HOLDINGS,LONDON,N6A3R9,"Slumlord. Roaches, squirrels, a fire escape on the wrong window, cracked foundation, deathtrap staircase that smells like a barn. Leaves you alone, by and large - have only seen the landlord come collect laundry money and deal with cars parked in the wrong spot. All other work farmed out. Treats younger (not even ""younger"", like, under 30) tenants like disobedient children in conversation. Benefit is you're generally left alone, since his goal is to do absolutely nothing and raise the rent by the maximum amount the Landlord and Tenant Board will allow - so there is some privacy. The building is fundamentally tragic - solid bones, good noise control between units and outside, a good-looking old building; but he's just letting it rot and getting cash out until a high-rise developer buys the land.",1,1,3,4,2
637,ADEL NAGM,TORONTO,M4M 3A9,"Dishonest
House is borderline ready for tear down",1,1,1,1,1
638,"UNIVERSITY OF TORONTO, FAMILY HOUSING",TORONTO,M4Y1R5,"U of T family housing is truly a gem. The building management is quick to respond requests. If anything, the apartment is too secured considering that it has month fire alarm testing and such. The only inconvenience is that since it's an older building many things need to be repaired (water valve, elevator, etc.) which can be inconvenient. But overall, I would recommend anyone to live there.",5,5,5,5,5
639,WILLIAMS AND MCDANIELS,ORILLIA,L3V 6M3,"I've lived here for a couple of years and have had no issues yet. The building managers are always on site doing things, cleaning, ect. Property is maintained on a regular basis ie: grass and snow clearing and the tenants communication is good.",4,5,5,5,5
640,SUMIT MISRA,OTTAWA,J9A0G7,"Sumit purchased the house we had already been living in for many years as an income property with limited knowledge of tenant laws in Ontario, which meant he came in with the expectation that he could raise our rent by more than 50% if he wanted to. Upon informing him of the law, he first tried making us feel bad that he wouldn’t be able to make the mortgage payments, and when that didn’t work, made threats to move in himself, despite the fact that we knew he had zero intention to do so. We entered rent negotiations with him knowing that our rent was far under market value for the area and because our home needed many repairs. We agreed to a fair raise in rent if he made some changes to the apartment, to which he agreed. However, he somehow got it in his head that we would seek out companies, arrange for the improvements, pay for them ourselves and then he’d “pay us back,” which was neither agreed upon or appropriate. Once we argued that this was his responsibility, he took months to make the changes and sought out the cheapest, most poorly done changes possible. Upon moving out, we had to remind him that we had paid last month’s rent before moving in, which was before he owned the property and to refer to his bill of sale. He also took over a month to produce a tax receipt upon our request.",1,1,1,3,1
641,STRATEGIC GROWTH REALTY GROUP INC. & NORTHSTAR PROPERTY,SAULT STE. MARIE,P6B 1B1,They don’t provide proper service while needed. I had few issues which was occurring in almost every week & they didn’t take proper steps.,1,1,3,3,4
642,DMS,BRANTFORD,N3T6A7,Dms is terrible,2,1,3,4,2
643,ZORAN VRAKELA,HAMILTON,L8K 2N6,"Repairs were delayed and shoddy and rarely done by an actual professional. Often we would have to ask repeatedly and wait weeks, and then Zoran would show up unannounced at a random time to complete the repair. One repair was a bathrub repair that was left unsealed so that water leaked into the wall, then started rotting out the ceiling of the room below. We informed him that this was happening but it was never fixed during our tenancy.

The other major issue was that when our lease was up and we were legally allowed to go month to month he threatened to evict us (he had no grounds, we were excellent tenants, quiet, respectful, took care of property, never missed rent, but he said he would tell the city he was planning to move in his own family) if we did not sign a new lease. 

The lease was not a standard Ontario lease, it was a re-copied old lease with items crossed out and others added. 

On the plus side, the back yard was lovely and the neighbours were great.",1,2,1,2,2
644,SUSANNAH SPEARIN,TORONTO,M5R1L2,"Awesome landlords - professional, respectful, and communicate well. Never any issues.",4,4,3,5,5
645,CENTRETOWN CITIZENS OTTAWA CORPORATION,OTTAWA,K1Y 4X4,"CCOC refuses to respond to enquiries about holding title.
Sent unqualified/incompetent people to repair flood damage. Years later, repair still not done.
Contractors walked into my place without reason, explanation, or accountability. Landlord refused to do anything about it.
Replaced coin operated washer/dryer with digital machines without a plan for tenants without digital money.
Communication is inconsistent, patronizing, dismissive, and soullessly bureaucratic.",1,1,1,2,1
646,NAZARE FATIMA FELGUEIRAS,TORONTO,M6H3Z8,"Adequate repairs, definitely did not understand the law and attempted above guideline increases many times. Generally speaking a somewhat hostile relationship despite my best efforts to be professional.",3,4,1,3,2
647,GOLDEN EQUITY (2686250 ONTARIO INC.),TORONTO,M6K 1J4,"Fake above guideline rent increase notices, years of problems with the boiler leading to extended periods without heat in the winter, essential maintenance work ignored. Many other problems. Including the company using their access to residents bank accounts to change the monthly amount withdrawn for rent without notice.",1,2,1,3,1
648,SIMCOE COUNTY HOUSING,SIMCOE COUNTY AREA,L9M1P7,"Critical repairs needed, reported many times over the years, nothing has been done.",1,1,5,3,3
649,TIM MYERS,OTTAWA,K1K2S1,"Tim Myers and his wife Jane bought the house we rented partway through our agreement. The furnace and AC broke in mid summer and they waited a full week before repairing. Inside temperature was routinely 24 Celsius overnight and they refused to reimburse us for a fan that we otherwise didn’t need. Our lease agreement specifically included AC but they bullied us into contributing to those bills. We made them aware of mold and damaged trim around a window in the bathroom and it was never repaired. They would also show up to the property without notice, but to their credit they kept to the yard and didn’t enter the units. They were easily the worst landlords we’ve had in our 20 years of renting.",1,1,1,2,2
650,MANOR PARK,OTTAWA,K1J7R8,"The office staff are rude and lack communication within the office, repairs can take years and aren't done correctly, but the rent is cheap.",2,2,4,3,2
651,JMN & BIA GROUP - JOSEF & MIRA B,ETOBICOKE,M6C 1K7,"Strong cigarette smoke odour in the entire building and units, unprofessional behaviour and eviction threats, repairs not completed in a timely manner if completed at all, and completed by elderly landlord, not a professional",1,2,3,3,1
652,MARIO BERTOLINI,OTTAWA,K1N6K7,Avoid this man and his son Claudio Bertolini at all costs. They will actively try to bully you out of their apartment to get higher rent from new tenants and aren't afraid to break the law to do so.,1,1,1,1,1
653,ALBA MANCUSO,BELLEVILLE,K8N 3N7,Alba is great. She manages the building with the help of her daughters and a nice couple who live in the area because she is busy caring for her sick husband. She can be tough (I think it’s an ESL thing since she has an accent that makes her come across as blunt sometimes) but overall she cares about her tenants and her properties. I’ve heard horror stories from friends about other landlords in the area so I’m really glad I ended up renting from Alba. I keep to myself and try to be a good tenant so I haven’t had any issues so far.,5,5,5,5,5
654,DREWLO HOLDINGS,KITCHENER,N2C0B2,"While generally a great company for the time that we lived there, we faced some problems that infringed on our rights as tenants when we left, including:
-holding back our deposit
-expecting significant cleaning, including hiring a professional to clean the carpets prior to leaving
-sending a bill with cleaning costs, and multiple letters threatening legal action if we did not pay

These things are illegal, and Drewlo knows it. We needed a letter from a lawyer to get our deposit back, and they eventually just stopped sending letters after 6 months. If you rent from Drewlo, do not allow them to take advantage of you when you leave.",5,5,5,5,2
655,ALBA MANCUSO,TRENTON,K8V 5P7,"Alba has been my landlord for over 15 years. During that time I’ve lived in 3 of her properties (2 in Trenton and 1 in Belleville). I keep renting from her because she is fair, responsive, and tough on tenants who cause trouble and don’t respect others or her buildings. Some people don’t get along with her because she has standards for her tenants but for those of us who like to live peacefully, pay our rent, and not cause issues- she’s awesome. There have been a handful of times over the past 15 years I have had to be a little late with rent because of unexpected circumstances - as long as you’re a good tenant and honest with telling her ahead of time… she’s super understanding. I don’t see myself moving anytime soon but if I do, it will probably be to one of Alba’s other properties- there are a lot of slumlords out there but she isn’t one of them.",4,5,5,5,5
656,THOROLD NON PROFIT,THOROLD,L2V2H7,Paid rent on time monthly and have been a great landlord,5,4,4,5,5
657,SILVER SPOON PROPERTY MANAGEMENT,BRAMPTON,L6Y1K4,"Clean safe unit, inspected yearly for deficiencies.",5,5,5,5,5
658,STEVE AND LESIA MAZUR,MISSISSAUGA,L5K 2H7,"Steve and his wife were very friendly, they have a basement suit that is very suitable for students. The basement was kept clean and whenever I had an issue, they were very prompt in providing a solution. I hope both of them are in good health.",5,5,5,5,5
659,VANESSA GYLES,MISSISSAUGA,L5M 2L2,"Vanessa had a beautiful home and I was originally happy to be her tenant. Unfortunately, she was trying to have a more personal relationship with me, and when I didn’t respond in kind, our landlord-tenant arrangement fell apart very quickly.  I had to leave in less than a year because it was simply too much to handle.",1,1,1,1,1
660,EIWO CANADIAN MANAGEMENT LTD.,HAMILTON,L8N 3X3,"This company should be investigated. I lived at The Olympia in Hamilton for 23 years renting a condo. I was paying $824 a month as of March 1, 2022. I now pay almost $2000 a month. The condo was sold under false pretenses and I never got a dime of my LMR interest. My first 8 years there, I was guaranteed 6% interest which put me over the present rent anyway. The property manager Jenny Williamson said to collect the money from the new owner. What? She should be arrested for theft. Repairs were not done in a timely manner. NO protection while Covid was going on. Parking almost doubled in one year. The whole company is a sham. There should be an investigation about my claims. Stay away from anything this company is involved in. I'm 65, disabled and on pension which is much less than my present rent.",1,1,2,1,1
661,PING LI,KINGSTON,K7L3X4,"Had a bad experience renting from Ping Li. The house had a mold problem, and when we asked for it to be fixed we found Ping Li painting over the mold. The house seemed to be the lowest quality possible while being just good enough to get you to rent it after a quick tour.",3,3,4,3,3
662,SUSAN KERBEL-BROWN,BALM BEACH,L0L2J0,Beware of this landlord.,1,1,1,1,1
663,L'ESPRIT CONDOMINIUMS MTCC905,TORONTO,M4Y2X3,Run by people who only seem to care about themselves.  Pipes and windows need replacing but they spent all the money on renovations so building looks nice.   Board uses legal and building resources to oppress residents.,1,1,1,1,1
664,SCOTT MOODY,KITCHENER,N2H1R7,"Was an illegal unit with 1 exit and tiny windows. I was always afraid I'd be dead if a fire blocked the door. Tree roots caused the toilet in the basement unit to back up all over the bathroom and kitchen. He left it for the tenant to clean. The unit was damp given in basement and was carpeted. Surely it had mold under it as did the bathroom. He wouldn't do anything about it. The water tank busted all over the livingroom. I lost everything I own due to everything being moldy or moldy smelling due to all the water in the unit. I also became homeless overnight and he didn't help with anything but sent lots of abusive harassing emails. The water tank busted due to it rusting but he told me that was my fault. I also went 3 weeks without a fridge when mine died as he was in no hurry to replace it. 51 Pequegnat Ave. Kitchener, ON",1,1,2,5,3
665,EFFORT TRUST,HAMILTON,L9C 6P6,"Windows so drafty they can blow out a candle and mold lots of mold
Concrete falling off the building and in the parking garage",1,3,2,5,5
666,KEVIN ZHOU,MISSISSAUGA,L4Y 3J2,"Kevin converted almost every room in his house into a room for rent. He lived here with his wife son and sons girlfriend. There were multiple basement tenants, three upstairs tenants, and a main floor tenant. He had his son say that they did not live on the premises when I toured the house, only to find that he did and it was not just students living there. Additional trouble came with covid where he refused to make accommodations for people to leave the rental and move else where. He continued to demand rent when people had already moved out. I disagree with the non transparent practises.",2,2,4,3,3
667,MIKE GOLDMAN,TORONTO,M4L1T6,"Mike is the worst, most frustrating landlord I’ve ever had. Nice at first, but ultimately a neurotic and extremely nosy person. He installed flood testing devices under every sink, which was fine I guess but then they’d go off if I washed my hands too much and sure enough there would be Mike, texting me looking to confirm there was no flood damage. Every single time it went off beeping he would text. Somehow though he refused to fix the garage floor that was filling with water in the winter, and instead filled it with his own cement himself, which then just cracked apart into pieces of cement in the water. These are a few examples of the many times he did lazy shoddy work himself to avoid ever hiring professionals, but I don’t have the time to list them all. Wish I had better things to say about him after a few years there, but Mike Goldman in Toronto is a landlord to avoid if you can.",2,4,1,1,1
668,FOREST HILL KIPLING,TORONTO,M9C 1R3,"Incapable people manage the building and neglect any common sense. The fact that repairs are so reactive and changes happening so slowly after several tenants leave the building is talking about capacity and management's goals. 
As soon as this management took over the building, problems started arising. Four overnight alarms and building evacuations within 40 days! Several pipe explosions and always city is to blame. Several days without water with portable toilets because of “city.” Uber delivered twenty dollars worth of drinking water is how management fought the situation. After the weekend without water and the supply was restored, management obtained a batch of water so they could show how efficiently they handled the situation. All reactively purchased water is now stored in the container without climatization for future events.
The place is completely unsecured with constant claims about how they investing in security. Place became very dirty with very questionable health practices.  Constant investments into a reduction of energy consumption while building doors were kept open the whole winter, hallway heaters are on at an outside temperature of 30 degC(86 F). The list is endless.",1,1,1,1,1
669,YWCA,TORONTO,M5G 0B1,Elevators always broken. Treat tenants - market rent or otherwise- with no respect. Take photos in your unit without permission. Heating and cooling always in violation of municipal bylaw standards.,1,2,3,2,2
670,CHRIS BUCKLEY (WESTANY/WESTANG HOLDINGS),LONDON,N6A 1G4,"Fridge was broken and all our food kept rotting. They refused to fix it. 
Two of the four elements on the electric stove were broken and they refused to fix it. 
One of the drawers wouldn't open. There were bugs. The bathroom door was broken. No fixes.
We told them they weren't allowed to enter our apartment on a specific date and time and they showed up to do so anyway. We had to stay home from work and keep the door locked from the inside so they couldn't come in. 

Biggest issue was that a leak opened up in my roommates room right above her bed. We spent more than 2 months fighting with them to fix it and they never did. They showed up said 'well it's not raining now so the leak isn't an issue' and left. It wasn't a rain leak because within 6 months of us moving out, the store right below our old apartment suffered a huge flood on account of an unresolved pipe issue. 0/10 do not recommend.",1,2,3,1,1
671,SHAMSUL,SCARBOROUGH,M1J1V1,The worst!,1,2,1,1,1
